timestamp,agent.name,rule.description,rule.level,rule.id
"May 14, 2026 @ 21:19:43.594",safesoc-lnx-01,PAM: Login session opened.,3,5501
"May 14, 2026 @ 21:19:43.593",safesoc-lnx-01,Successful sudo to ROOT executed.,3,5402
"May 14, 2026 @ 21:19:37.634",safesoc-lnx-01,PAM: Login session closed.,3,5502
"May 14, 2026 @ 21:19:37.634",safesoc-lnx-01,PAM: Login session opened.,3,5501
"May 14, 2026 @ 21:19:37.593",safesoc-lnx-01,Successful sudo to ROOT executed.,3,5402
"May 14, 2026 @ 21:18:39.578",safesoc-lnx-01,PAM: Login session opened.,3,5501
"May 14, 2026 @ 21:18:23.595",safesoc-lnx-01,PAM: Login session closed.,3,5502
"May 14, 2026 @ 21:18:23.593",safesoc-lnx-01,PAM: Login session opened.,3,5501
"May 14, 2026 @ 21:18:23.591",safesoc-lnx-01,Successful sudo to ROOT executed.,3,5402
"May 14, 2026 @ 21:18:23.582",safesoc-lnx-01,PAM: Login session closed.,3,5502
"May 14, 2026 @ 21:18:23.579",safesoc-lnx-01,PAM: Login session opened.,3,5501
"May 14, 2026 @ 21:18:23.577",safesoc-lnx-01,Successful sudo to ROOT executed.,3,5402
"May 14, 2026 @ 21:18:23.574",safesoc-lnx-01,PAM: Login session closed.,3,5502
"May 14, 2026 @ 21:18:23.572",safesoc-lnx-01,Successful sudo to ROOT executed.,3,5402
"May 14, 2026 @ 21:18:23.572",safesoc-lnx-01,PAM: Login session opened.,3,5501
"May 14, 2026 @ 21:18:19.608",safesoc-lnx-01,PAM: Login session closed.,3,5502
"May 14, 2026 @ 21:18:19.605",safesoc-lnx-01,PAM: Login session opened.,3,5501
"May 14, 2026 @ 21:18:19.603",safesoc-lnx-01,Successful sudo to ROOT executed.,3,5402
"May 14, 2026 @ 21:18:19.601",safesoc-lnx-01,PAM: Login session closed.,3,5502
"May 14, 2026 @ 21:18:19.567",safesoc-lnx-01,PAM: Login session opened.,3,5501
"May 14, 2026 @ 21:18:19.566",safesoc-lnx-01,PAM: Login session closed.,3,5502
"May 14, 2026 @ 21:18:19.565",safesoc-lnx-01,Successful sudo to ROOT executed.,3,5402
"May 14, 2026 @ 21:18:16.480",safesoc-lnx-01,New dpkg (Debian Package) installed.,7,2902
"May 14, 2026 @ 21:18:16.477",safesoc-lnx-01,Dpkg (Debian Package) half configured.,7,2904
"May 14, 2026 @ 21:18:16.474",safesoc-lnx-01,New dpkg (Debian Package) installed.,7,2902
"May 14, 2026 @ 21:18:16.466",safesoc-lnx-01,Dpkg (Debian Package) half configured.,7,2904
"May 14, 2026 @ 21:18:16.466",safesoc-lnx-01,Dpkg (Debian Package) half configured.,7,2904
"May 14, 2026 @ 21:18:16.466",safesoc-lnx-01,New dpkg (Debian Package) installed.,7,2902
"May 14, 2026 @ 21:18:16.425",safesoc-lnx-01,New dpkg (Debian Package) installed.,7,2902
"May 14, 2026 @ 21:18:15.600",safesoc-lnx-01,Dpkg (Debian Package) half configured.,7,2904
"May 14, 2026 @ 21:18:15.593",safesoc-lnx-01,New dpkg (Debian Package) installed.,7,2902
"May 14, 2026 @ 21:18:15.590",safesoc-lnx-01,Dpkg (Debian Package) half configured.,7,2904
"May 14, 2026 @ 21:18:15.576",safesoc-lnx-01,New dpkg (Debian Package) requested to install.,3,2901
"May 14, 2026 @ 21:18:15.566",safesoc-lnx-01,New dpkg (Debian Package) requested to install.,3,2901
"May 14, 2026 @ 21:18:15.556",safesoc-lnx-01,New dpkg (Debian Package) requested to install.,3,2901
"May 14, 2026 @ 21:18:13.539",safesoc-lnx-01,PAM: Login session opened.,3,5501
"May 14, 2026 @ 21:18:13.536",safesoc-lnx-01,Successful sudo to ROOT executed.,3,5402
"May 14, 2026 @ 21:18:13.534",safesoc-lnx-01,PAM: Login session closed.,3,5502
"May 14, 2026 @ 21:18:07.544",safesoc-lnx-01,PAM: Login session opened.,3,5501
"May 14, 2026 @ 21:18:07.503",safesoc-lnx-01,Successful sudo to ROOT executed.,3,5402
"May 14, 2026 @ 21:17:32.031",safesoc-lnx-01,Wazuh agent started.,3,503
